trip_distance,pickup_longitude,pickup_latitude,dropoff_longitude,dropoff_latitude,total_amount,time
0.89,-73.94510650634766,40.774410247802734,-73.95799255371094,40.77922058105469,8.76,328
2.43,-73.9631576538086,40.76918029785156,-73.98877716064453,40.74539184570313,19.56,1368
5.2,-73.95232391357422,40.78117370605469,-73.98369598388672,40.73101425170898,20.3,1266
1.84,-73.98981475830078,40.76069259643555,-73.97627258300781,40.780670166015625,15.96,915
0.41,-73.99797821044923,40.72652816772461,-74.0037841796875,40.72857666015625,7.8,168
0.31,-73.97156524658203,40.75569152832031,-73.9745101928711,40.75428771972656,8.16,323
0.74,-73.94629669189453,40.77725601196289,-73.95515441894531,40.773399353027344,8.05,290
1.5,-73.98226165771484,40.77756118774415,-73.96854400634766,40.78645324707031,10.8,645
1.8,-74.00135040283203,40.74126052856445,-73.97467041015625,40.741943359375,13.3,846
1.19,-73.98341369628906,40.775821685791016,-73.97251892089844,40.790958404541016,9.36,354
0.93,-73.9997787475586,40.76150512695313,-73.9901123046875,40.762031555175774,9.36,397
1.78,-73.9996337890625,40.74593353271485,-73.9845962524414,40.75989151000977,18.8,1690
5.1,-73.98838806152342,40.74742889404297,-73.9810791015625,40.74702835083008,24.12,2007
0.4,-73.97789764404298,40.7598762512207,-73.97837829589844,40.76519775390625,6.3,217
0.98,-73.98493957519531,40.75011825561523,-73.99178314208984,40.738525390625,8.3,398
2.23,-73.9734649658203,40.76017761230469,-73.94879913330078,40.77362060546875,15.8,961
2.77,-73.95353698730467,40.770938873291016,-73.9837417602539,40.7496452331543,18.8,1551
1.45,-73.98601531982422,40.76719284057617,-73.97052001953125,40.75722122192383,14.16,828
1.08,-73.98206329345702,40.768497467041016,-73.97511291503906,40.75820541381836,14.12,839
2.5,-73.97582244873048,40.76066589355469,-74.00071716308595,40.729736328125,17.15,1032
0.4,-73.98846435546875,40.7347068786621,-73.98867797851562,40.733131408691406,7.3,349
0.7,-73.96005249023438,40.766700744628906,-73.96619415283203,40.75824737548828,9.36,435
3.07,-73.9582748413086,40.775745391845696,-73.9942855834961,40.75636672973633,26.76,2013
1.59,-73.9821014404297,40.77795028686523,-73.96499633789062,40.791969299316406,10.56,338
1.48,-73.95574951171875,40.77969741821289,-73.98065948486328,40.78993606567383,9.8,541
2.21,-73.95643615722656,40.77659225463867,-73.97624206542969,40.75125122070313,20.76,1459
3.4,-73.95867919921875,40.76021957397461,-73.97847747802734,40.76293563842773,22.8,2086
3.8,-73.98198699951173,40.77128982543945,-74.00604248046875,40.73565673828125,30.35,2054
0.5,-74.01522064208984,40.70943069458008,-74.01332092285155,40.71664810180664,5.8,151
1.58,-73.9603958129883,40.76256561279297,-73.98223114013672,40.76232528686523,17.8,1619
10.15,-73.98766326904298,40.74718856811523,-73.938720703125,40.8502311706543,41.76,1969
2.07,-73.98191833496094,40.77505874633789,-73.96357727050781,40.77118682861328,13.05,635
2.08,-74.0011215209961,40.74161148071289,-73.99387359619139,40.721038818359375,17.76,1162
3.92,-74.0066909790039,40.71385192871094,-73.99109649658203,40.755821228027344,19.3,1303
1.1,-73.97532653808595,40.752479553222656,-73.98296356201173,40.73860931396485,10.3,521
5.9,-73.95519256591797,40.77933120727539,-73.92036437988281,40.76143264770508,27.84,1270
6.0,-73.96333312988281,40.77419662475585,-73.91120147705078,40.77720642089844,23.8,1556
2.9,-73.98380279541014,40.73794174194336,-73.9561004638672,40.77573776245117,17.76,942
2.2,-74.01116180419923,40.70425033569336,-74.00902557373048,40.72632598876953,12.8,803
1.7,-73.9572525024414,40.76203918457031,-73.98175048828125,40.77342987060547,17.3,1371
1.3,-73.97064971923827,40.799480438232415,-73.97447204589844,40.783367156982415,9.96,325
1.16,-74.0068130493164,40.73878860473633,-73.99046325683594,40.738040924072266,12.3,796
1.24,-73.97470092773438,40.79080581665039,-73.9822540283203,40.77412033081055,13.56,735
4.3,-73.9650650024414,40.80653762817383,-74.00476837158203,40.757232666015625,24.96,1531
1.97,-73.99068450927734,40.73498153686523,-73.99185180664062,40.75581359863281,14.8,1137
8.55,-73.87451934814453,40.77410125732422,-73.97125244140625,40.75529861450195,40.01,1171
1.27,-73.79373168945312,40.65676879882813,-73.98548126220702,40.72190856933594,12.3,781
0.6,-73.97789764404298,40.72540664672852,-73.98589324951173,40.73028945922852,8.8,312
1.5,-74.00863647460938,40.71622085571289,-74.00090789794923,40.7295036315918,10.3,609
1.16,-73.99089813232422,40.758636474609375,-74.00054931640625,40.74531173706055,10.56,471
0.69,-73.99680328369139,40.73694610595703,-73.98996734619139,40.74235916137695,6.8,301
5.6,-73.95878601074219,40.78379821777344,-73.98030853271484,40.727066040039055,22.8,1543
2.41,-73.9886245727539,40.73871612548828,-73.98182678222656,40.75933837890625,21.62,1423
1.1,-73.99815368652342,40.72285842895508,-73.98624420166014,40.731224060058594,10.3,729
0.3,-73.958740234375,40.76479721069336,-73.9637680053711,40.76700210571289,5.3,123
1.9,-73.97638702392578,40.7579345703125,-73.97889709472656,40.772285461425774,14.3,1164
2.0,-73.9925765991211,40.74858474731445,-74.00094604492188,40.72684097290039,12.95,672
1.97,-73.99095153808595,40.76089859008789,-74.00565338134766,40.74562454223633,13.5,628
1.81,-74.00958251953125,40.71512222290039,-73.99588012695312,40.7328987121582,15.96,975
4.5,0.0,0.0,-73.9447708129883,40.82654190063477,23.5,1129
2.98,-73.99410247802734,40.751060485839844,-73.97049713134766,40.78835678100585,19.8,1329
1.64,-73.98036193847656,40.78229141235352,-73.98359680175781,40.7606315612793,16.8,1452
2.38,-73.97911071777342,40.75119018554688,-74.00624084472656,40.73352813720703,15.3,1172
0.75,-73.98912811279298,40.75741958618164,-73.99653625488281,40.763538360595696,9.36,402
1.5,-73.99497985839844,40.7606201171875,-73.97759246826173,40.76104736328125,14.8,1062
1.8,-74.00577545166014,40.71480178833008,-73.990234375,40.72968292236328,14.3,978
1.2,-73.99427795410156,40.75655364990234,-73.97760009765625,40.753093719482415,11.75,601
0.9,-74.00218200683594,40.72640228271485,-74.00598907470702,40.7357292175293,7.56,202
1.75,-74.01534271240234,40.71432113647461,-74.00608825683594,40.73435974121094,11.76,501
0.64,-73.9818801879883,40.74337768554688,-73.98971557617188,40.7393684387207,9.36,418
3.34,-74.01053619384766,40.71884536743164,-73.98673248291014,40.76160049438477,25.38,1709
3.44,-73.97467041015625,40.75333786010742,-73.98580932617188,40.72222900390625,21.36,1217
1.19,-73.9537124633789,40.78380966186523,-73.96338653564453,40.76892852783203,8.8,470
0.41,-73.97150421142578,40.75545883178711,-73.96589660644531,40.75581359863281,6.8,166
12.06,-73.99063873291014,40.74222183227539,-73.96369171142578,40.606460571289055,45.8,2271
2.84,-73.96155548095702,40.7652587890625,-73.99374389648438,40.74605178833008,18.96,1200
1.4,-73.96485900878906,40.75517654418945,-73.98501586914062,40.756446838378906,17.3,1507
1.3,-73.99134063720702,40.74959182739258,-74.0062484741211,40.73940658569336,9.8,627
1.96,-73.98092651367188,40.75069046020508,-73.96273040771484,40.76967239379883,14.76,814
6.11,-74.0157470703125,40.71584701538085,-73.97333526611328,40.78266525268555,27.96,1314
1.73,-73.96952056884766,40.79800033569336,-73.98228454589844,40.77539825439453,12.3,825
4.61,-73.96712493896483,40.7879638671875,-73.98882293701173,40.74545669555664,30.29,1913
7.51,-73.96601867675781,40.76523971557617,-74.01578521728516,40.71155166625977,26.3,1258
5.56,-73.96446990966798,40.77499771118164,-74.0015640258789,40.72863006591797,34.12,2185
3.17,-73.983642578125,40.73816299438477,-73.95406341552734,40.775489807128906,23.14,1266
2.2,-73.97306823730467,40.75487518310547,-74.00215148925781,40.74858474731445,19.0,1377
2.0,-73.98392486572266,40.74614334106445,-73.98926544189453,40.72645568847656,15.35,823
2.0,-73.99549102783203,40.76453018188477,-74.00057220458984,40.74248504638672,11.8,743
1.92,-73.98371124267578,40.77119827270508,-73.9583969116211,40.76440048217773,14.69,679
1.21,-73.97648620605469,40.785640716552734,-73.98326873779298,40.77153015136719,15.8,1134
16.1,-73.98795318603516,40.73231887817383,-73.86666107177734,40.855781555175774,74.8,3588
2.9,-73.9681396484375,40.75899887084961,-73.97107696533203,40.78702163696289,18.3,996
0.74,-73.97864532470702,40.785789489746094,-73.98233032226562,40.77588272094727,9.0,385
1.3,-74.01510620117188,40.70966720581055,-74.00636291503906,40.70856857299805,11.8,813
3.4,-73.97072601318358,40.75116729736328,-73.98759460449219,40.71994018554688,19.3,985
1.5,-73.98677825927734,40.72971725463867,-74.00475311279298,40.71910858154297,12.3,896
2.6,-73.98194885253906,40.77241516113281,-73.95383453369139,40.7792854309082,14.8,958
0.9,-73.9556884765625,40.768463134765625,-73.95238494873048,40.77872848510742,9.96,411
16.09,-73.98454284667969,40.76093673706055,-74.177001953125,40.69475555419922,85.55,3715
1.9,-73.97305297851562,40.75852966308594,-73.99323272705078,40.741458892822266,17.16,1048
1.21,-73.95365905761719,40.767005920410156,-73.94901275634766,40.7808723449707,10.56,479
1.52,-73.99083709716798,40.74549102783203,-73.97483825683594,40.75593948364258,11.8,666
1.05,-73.95011901855469,40.78409957885742,-73.94783782958984,40.79605102539063,8.3,301
9.5,-73.9679183959961,40.76272583007813,-73.91686248779298,40.70641326904297,41.62,2132
1.3,-73.987060546875,40.75564956665039,-73.9769058227539,40.74319839477539,9.8,560
6.6,-73.94805145263672,40.7829704284668,-73.98989868164062,40.71404647827149,27.35,1213
4.8,-74.01045227050781,40.70330810546875,-73.94637298583984,40.72230911254883,22.56,1074
0.58,-73.96142578125,40.76530456542969,-73.9618148803711,40.7708854675293,6.96,150
1.93,-73.97747802734375,40.77913665771485,-73.9537353515625,40.77901077270508,15.34,698
8.28,-73.97403717041014,40.74293518066406,-73.94583129882812,40.82522964477539,36.8,1301
2.35,-73.98479461669923,40.73661804199219,-73.9825668334961,40.71474838256836,15.36,769
0.8,-73.96318054199219,40.75824737548828,-73.97026824951173,40.76463317871094,9.8,516
2.43,-73.98152160644531,40.77359008789063,-74.0040512084961,40.7427864074707,23.76,1650
1.7,-73.93936157226562,40.81629943847656,-73.96043395996094,40.8077507019043,12.95,635
0.5,-73.95196533203125,40.77323532104492,-73.94533538818358,40.7741813659668,7.3,222
1.7,-73.97168731689453,40.75053787231445,-73.98148345947266,40.729248046875,12.8,952
0.91,-73.9740676879883,40.74808883666992,-73.96971893310547,40.756752014160156,9.8,462
0.47,-73.95513916015625,40.77947998046875,-73.95439910888672,40.77434158325195,6.4,248
2.64,-74.00444793701173,40.72417831420898,-73.98822784423827,40.75627899169922,14.8,1082
1.43,-73.94498443603516,40.774818420410156,-73.96343994140625,40.77184677124024,9.8,552
3.46,-73.87084197998048,40.773681640625,-73.92740631103516,40.770591735839844,15.3,900
3.91,-73.98313140869139,40.7646713256836,-73.9977035522461,40.71867752075195,24.36,1597
0.7,-73.96561431884766,40.76351165771485,-73.957763671875,40.770111083984375,7.55,210
1.0,-73.98332977294923,40.73423385620117,-73.99980926513672,40.73855972290039,9.8,649
3.0,-73.96853637695312,40.764427185058594,-73.97669982910156,40.780757904052734,17.16,1171
0.68,-73.9696273803711,40.76613998413085,-73.96292877197266,40.77513122558594,5.8,170
5.6,-74.0062484741211,40.72288131713867,-73.97770690917969,40.79113388061523,23.75,950
0.5,-73.97435760498048,40.76264953613281,-73.98272705078125,40.763519287109375,11.15,623
17.6,-73.77679443359375,40.64547348022461,-73.9900131225586,40.751564025878906,75.84,2977
4.1,-73.9864273071289,40.73028945922852,-73.97845458984375,40.68797302246094,21.3,1609
2.43,-73.99237060546875,40.7288818359375,-73.99093627929686,40.7554817199707,13.8,956
4.63,-74.00614166259766,40.73372650146485,-73.95714569091797,40.77066040039063,22.3,1702
1.34,-73.99285125732422,40.72380065917969,-74.00950622558595,40.72404098510742,10.0,469
2.46,-74.00186920166014,40.740589141845696,-73.97608947753906,40.763671875,17.94,995
8.87,-73.98915100097656,40.74782180786133,-73.98794555664062,40.66731643676758,43.0,2449
1.9,-74.01318359375,40.70999145507813,-74.002197265625,40.72153091430664,13.56,658
1.7,-73.9574966430664,40.76952362060547,-73.97357177734375,40.74751281738281,11.8,695
1.4,-73.99124145507811,40.75566101074219,-73.99412536621094,40.77041244506836,10.3,573
3.3,-73.98756408691406,40.719974517822266,-73.99154663085938,40.75488662719727,22.8,2022
1.6,-73.97547912597656,40.78214645385742,-73.9672317504883,40.76666259765625,14.75,850
1.7,-73.97270965576173,40.79339599609375,-73.95785522460938,40.81285095214844,10.3,503
0.93,-73.966064453125,40.762298583984375,-73.95476531982422,40.76577758789063,8.76,329
0.98,-73.9680938720703,40.75572204589844,-73.97676849365234,40.76401138305664,13.3,930
0.88,-74.0025634765625,40.73944091796875,-73.998046875,40.75003051757813,9.0,392
0.5,-73.98855590820312,40.72319793701172,-73.98385620117188,40.72954559326172,6.36,85
1.1,-74.00225830078125,40.72991180419922,-73.98799896240234,40.73196411132813,12.3,821
0.8,-74.00421905517578,40.73816680908203,-74.00062561035155,40.72896957397461,10.35,438
0.59,-73.98272705078125,40.77714538574219,-73.97624206542969,40.78146743774415,8.16,301
0.65,-73.98138427734375,40.742271423339844,-73.98782348632812,40.74692153930664,9.8,648
17.66,-73.9832992553711,40.767932891845696,-73.78250885009766,40.64416885375977,58.34,2609
0.88,-73.99507904052734,40.74491882324219,-73.98326110839844,40.73820114135742,11.3,565
0.7,-73.99637603759766,40.73794937133789,-74.00505828857422,40.74150085449219,10.0,551
0.8,-73.98194122314453,40.743255615234375,-73.98348236083984,40.73443984985352,8.15,289
0.7,-73.9720687866211,40.75367736816406,-73.96632385253906,40.762115478515625,7.8,397
1.9,-73.9724884033203,40.74507141113281,-73.95297241210938,40.76806640625,10.8,511
2.8,-73.9924087524414,40.72433471679688,-73.9821014404297,40.75680923461913,21.35,1474
3.74,-74.01190185546875,40.707420349121094,-73.98580169677734,40.71960830688477,15.8,804
1.64,-73.98226165771484,40.77672958374024,-73.99533081054686,40.762943267822266,13.5,623
0.9,-73.94334411621094,40.78935241699219,-73.95310974121094,40.77842712402344,7.8,394
2.2,-73.99480438232422,40.72552108764648,-73.99024200439453,40.74993515014648,17.6,1179
0.9,-73.99911499023438,40.72478103637695,-74.00882720947266,40.72574234008789,10.37,425
7.0,-73.99478912353516,40.75032806396485,-73.94185638427734,40.81761932373047,33.35,1950
0.8,-73.97305297851562,40.76423645019531,-73.98082733154298,40.75397491455078,8.3,338
2.84,-73.99562072753906,40.72121047973633,-73.94620513916014,40.71146011352539,15.36,588
1.24,-73.99211120605469,40.75860977172852,-74.00483703613281,40.74673843383789,8.8,479
0.95,-74.00677490234375,40.74240493774415,-74.00530242919923,40.75233840942383,9.36,335
3.69,-73.9988021850586,40.7323112487793,-73.9661865234375,40.77216720581055,22.8,1716
4.26,-73.96729278564453,40.79280471801758,-73.99783325195312,40.7563362121582,17.8,1234
1.0,-73.95911407470702,40.78034210205078,-73.97547912597656,40.78767013549805,7.3,278
10.4,-73.8634262084961,40.77000045776367,-73.96846771240234,40.76485824584961,46.84,2181
2.4,-73.9485855102539,40.77662658691406,-73.97210693359375,40.75535202026367,16.3,1353
2.8,-73.87451171875,40.77405166625977,-73.8938217163086,40.75006866455078,19.8,1063
2.6,-73.94947052001955,40.77688217163085,-73.92668914794923,40.80654525756836,13.55,553
1.1,-73.96666717529298,40.76335144042969,-73.97773742675781,40.75017547607422,14.75,943
1.7,-73.97893524169923,40.754695892333984,-73.97755432128906,40.73524475097656,17.76,1173
10.3,-73.99578094482422,40.74874877929688,-73.91887664794923,40.87130355834961,37.8,1990
0.6,-73.97943878173827,40.78688049316406,-73.98210906982422,40.77826690673828,6.8,311
2.1,-73.98062896728516,40.76424026489258,-73.9776611328125,40.78632354736328,12.8,852
1.63,-73.9739532470703,40.7509994506836,-73.98892211914062,40.736629486083984,15.36,954
6.1,-73.97618103027344,40.776065826416016,-73.98845672607422,40.719573974609375,34.55,2230
3.2,-73.98562622070312,40.735443115234375,-73.9569320678711,40.77490997314453,18.8,1231
1.55,-73.95673370361328,40.76287078857422,-73.97428131103516,40.75175094604492,11.3,717
2.35,-73.95293426513672,40.78622817993164,-73.98052215576173,40.77509689331055,16.56,941
1.25,-74.00273895263672,40.728679656982415,-73.99165344238281,40.74422073364258,9.3,522
0.4,-73.96360015869139,40.774391174316406,-73.95687866210938,40.7721061706543,5.8,191
0.5,-73.9830780029297,40.76044464111328,-73.98682403564453,40.75635528564453,6.3,218
4.6,-73.96141815185547,40.76023483276367,-73.96417999267578,40.80789184570313,20.8,1555
0.8,-74.00456237792969,40.7479248046875,-73.98931884765625,40.74147415161133,9.36,374
0.8,-73.96935272216798,40.760498046875,-73.97566223144531,40.75041961669922,11.75,658
1.4,-73.9785614013672,40.7461166381836,-73.99251556396483,40.74126434326172,15.3,987
2.17,-73.9853515625,40.76275634765625,-74.0059814453125,40.7393798828125,14.16,718
4.84,-73.98851013183594,40.73297119140625,-73.98092651367188,40.780948638916016,24.3,1963
1.1,-73.97418975830078,40.75428009033203,-73.98593139648438,40.74327850341797,12.36,686
1.8,-73.97723388671875,40.74287033081055,-73.96011352539062,40.76199340820313,12.3,685
0.12,-73.98851013183594,40.73297119140625,-73.96209716796875,40.80062103271485,3.8,3057
1.2,-73.98567962646483,40.75764083862305,-73.97098541259766,40.753173828125,10.3,558
0.4,-73.96783447265625,40.76279067993164,-73.9635238647461,40.75849533081055,5.3,147
1.1,-73.98123168945312,40.76706314086913,-73.99027252197266,40.756660461425774,11.15,544
2.37,-73.96875,40.75563049316406,-73.98253631591797,40.773681640625,20.16,1394
0.93,-73.9778823852539,40.78577423095703,-73.98118591308595,40.77755737304688,8.76,329
1.24,-73.99208068847656,40.74970626831055,-73.98097991943358,40.75975036621094,9.3,579
1.29,-73.97124481201173,40.76314163208008,-73.98548889160156,40.759761810302734,14.8,1223
1.1,-73.98467254638672,40.753719329833984,-73.97057342529298,40.75733184814453,10.8,659
0.6,-73.98342895507811,40.763526916503906,-73.98542022705078,40.75529098510742,7.8,429
1.6,-73.98688507080078,40.76095962524415,-73.99996948242188,40.7459373474121,10.3,605
1.24,-73.98887634277344,40.69224166870117,-73.9974594116211,40.694278717041016,8.8,468
1.42,-73.99302673339844,40.72702026367188,-74.00792694091797,40.73944091796875,14.16,845
0.98,-74.0003433227539,40.73783874511719,-74.005859375,40.72444152832031,8.3,308
5.59,-74.0105972290039,40.71018600463867,-73.97795867919923,40.75477981567383,26.3,1693
1.5,-73.95387268066406,40.78490829467773,-73.96764373779298,40.79769134521485,9.3,416
1.0,-73.97645568847656,40.78081130981445,-73.97958374023438,40.79048156738281,8.3,413
0.4,-73.96598815917969,40.77496719360352,-73.96182250976562,40.77064514160156,5.8,211
2.0,-73.97706604003906,40.74318313598633,-73.99217224121094,40.71780776977539,16.59,1252
4.1,-73.95736694335938,40.77420043945313,-73.98580169677734,40.73834991455078,21.36,1085
2.24,-73.97122192382812,40.7612190246582,-73.97303009033203,40.782630920410156,16.3,914
1.03,-73.99720001220702,40.72555923461913,-74.00114440917969,40.73664474487305,8.3,456
1.2,-73.99584197998048,40.74421691894531,-73.98072052001955,40.750732421875,9.3,500
4.6,-74.00345611572266,40.74904251098633,-74.01022338867188,40.70516586303711,19.3,1228
0.8,-73.98230743408203,40.75615692138672,-73.9942398071289,40.75640869140625,11.8,754
3.54,-74.00752258300781,40.72486114501953,-73.99185943603516,40.7595100402832,18.96,893
0.99,-73.98493957519531,40.76853561401367,-73.98628997802734,40.7568244934082,10.3,657
0.61,-74.00518035888672,40.71886825561523,-73.99922180175781,40.723289489746094,11.15,604
1.86,-73.98455047607422,40.73695373535156,-73.99109649658203,40.755332946777344,15.8,1239
0.4,-73.99246215820312,40.76868438720703,-73.99683380126955,40.76289367675781,7.85,230
1.4,-73.95310974121094,40.78278732299805,-73.9743881225586,40.78746795654297,11.15,474
1.45,-73.96931457519531,40.76594924926758,-73.98117065429686,40.750503540039055,11.8,861
1.55,-74.0074462890625,40.70505142211913,-73.99710083007811,40.7221908569336,14.12,736
0.9,-73.95922088623048,40.77519607543945,-73.97289276123048,40.78269577026367,8.75,301
1.2,-73.98004150390625,40.71400833129883,-73.99889373779298,40.71587753295898,9.3,534
0.66,-73.99818420410156,40.72294616699219,-74.00460815429686,40.71877670288085,8.76,353
2.08,-73.97264862060547,40.79610061645508,-73.95069885253906,40.77930068969727,15.96,870
2.37,-73.9903793334961,40.76001739501953,-74.01004791259766,40.73210525512695,13.3,938
5.38,-73.98789978027342,40.7493896484375,-73.94673919677734,40.80046081542969,27.0,1806
2.81,-74.01055145263672,40.709903717041016,-73.98858642578125,40.73881530761719,18.8,1294
0.82,-73.9832763671875,40.770992279052734,-73.98590087890625,40.762939453125,12.09,571
1.94,-73.98340606689453,40.768463134765625,-73.95744323730467,40.76858139038085,13.5,796
4.1,-73.9549102783203,40.76544189453125,-73.999755859375,40.73773956298828,24.8,1773
2.0,-73.95463562011719,40.78053283691406,-73.96092224121094,40.75688552856445,15.05,970
0.6,-73.99993133544923,40.75873947143555,-73.9949722290039,40.75271606445313,6.3,184
1.7,-73.99047088623048,40.751365661621094,-73.98002624511719,40.76538848876953,13.3,1002
2.18,-73.9913558959961,40.75017929077149,-73.97827911376955,40.72954559326172,16.0,843
0.87,-73.94860076904298,40.78221893310547,-73.95635986328125,40.77153015136719,8.76,308
1.05,-73.969482421875,40.757637023925774,-73.95972442626955,40.77106475830078,9.96,370
3.2,-73.9737777709961,40.76486587524415,-74.00155639648438,40.72634506225585,19.8,1690
1.1,-73.98243713378906,40.76412582397461,-73.99131774902342,40.75010299682617,10.35,447
1.7,-73.9871826171875,40.75580596923828,-73.98419952392578,40.73745727539063,12.3,783
2.6,-73.97119903564453,40.75539016723633,-73.97380065917969,40.7829704284668,16.55,850
1.9,-73.98202514648438,40.76316833496094,-73.98514556884766,40.74148941040039,18.95,1270
5.74,-73.98182678222656,40.77875900268555,-73.93901824951173,40.848628997802734,26.16,1454
0.75,-73.96954345703125,40.76926040649415,-73.98155975341797,40.77362060546875,9.8,710
5.0,-73.93983459472656,40.79397583007813,-73.97567749023438,40.73271560668945,23.3,1295
2.0,-73.98133850097656,40.78046417236328,-73.95607757568358,40.77178955078125,14.75,769
4.34,-74.00636291503906,40.70815658569336,-73.97206115722656,40.74586868286133,18.0,715
2.3,-74.01612854003906,40.71517181396485,-73.99256896972656,40.726810455322266,21.62,1402
2.21,-74.00836944580078,40.720970153808594,-73.9920883178711,40.74388885498047,15.96,906
1.92,-73.97425079345702,40.7509880065918,-73.95556640625,40.77269744873047,14.16,725
8.0,-74.00526428222656,40.7292366027832,-73.93097686767578,40.76587677001953,32.8,2245
18.6,0.0,0.0,-73.98411560058595,40.75680541992188,68.34,3851
0.7,-73.96282196044923,40.76656723022461,-73.95407104492188,40.77048873901367,8.8,277
2.41,-73.97923278808595,40.72783660888672,-73.97079467773438,40.75526428222656,17.76,999
1.38,-74.007080078125,40.74348831176758,-74.00926971435547,40.72919845581055,9.8,535
0.85,-73.95249938964844,40.778751373291016,-73.95069122314453,40.785911560058594,8.16,272
1.37,-73.97348022460938,40.748680114746094,-73.96646118164062,40.76189041137695,11.8,573
8.26,-73.86360931396483,40.77008819580078,-73.9408187866211,40.78659057617188,35.84,1250
1.6,-73.96294403076173,40.775150299072266,-73.96235656738281,40.7591552734375,15.35,884
1.3,-73.98528289794923,40.74788665771485,-73.98714447021484,40.75786590576172,17.3,1538
5.7,-73.95710754394531,40.76631546020508,-73.9933090209961,40.72024536132813,22.3,1297
0.47,-73.99666595458984,40.74322128295898,-74.00096130371094,40.737083435058594,6.96,197
0.8,-73.98724365234375,40.73908615112305,-73.98493194580078,40.73068618774415,12.96,811
2.2,-73.98199462890625,40.77484130859375,-73.96519470214845,40.80408477783203,13.3,488
8.98,-73.97357940673827,40.747657775878906,-73.86476135253906,40.7703514099121,37.34,830
1.0,-73.9651107788086,40.75540161132813,-73.96360015869139,40.76704788208008,9.36,359
1.6,-73.95152282714845,40.7665901184082,-73.97164154052734,40.75742721557617,15.95,1033
0.7,-74.01493835449219,40.70969009399415,-74.00698852539062,40.708152770996094,7.8,411
3.2,-74.00230407714845,40.71512985229492,-73.97473907470702,40.75223159790039,22.25,1371
0.82,-73.98262786865234,40.73119354248047,-73.9837417602539,40.724456787109375,8.16,267
2.6,-73.97412872314453,40.75555419921875,-74.0048599243164,40.74086380004883,20.8,1817
1.5,-73.99987030029298,40.71804428100585,-73.98458099365234,40.73556518554688,11.3,706
3.1,-73.991943359375,40.72571182250977,-73.97356414794923,40.75818634033203,19.3,1503
1.7,-74.00566101074219,40.725528717041016,-74.00499725341797,40.74171829223633,11.3,741
1.6,-73.98322296142578,40.76240158081055,-73.97408294677734,40.7830924987793,13.3,805
0.9,-73.98831939697266,40.759178161621094,-73.98648834228516,40.76419067382813,8.76,314
3.94,-74.00965881347656,40.70504379272461,-73.99879455566406,40.67724609375,28.55,966
0.9,-73.98259735107422,40.731201171875,-73.9860076904297,40.72071075439453,11.76,630
4.52,-73.98798370361328,40.74951934814453,-73.97158813476562,40.79515075683594,20.3,1440
2.8,-73.98794555664062,40.73834228515625,-73.95404052734375,40.74226760864258,23.19,795
1.2,-73.9730224609375,40.75315856933594,-73.98223876953125,40.74735641479492,11.3,816
2.33,-74.00808715820312,40.738529205322266,-73.979248046875,40.74953842163085,15.8,1241
1.95,-73.9800796508789,40.76079177856445,-73.97386169433594,40.78316116333008,11.3,690
1.3,-73.99300384521484,40.72273635864258,-73.98815155029298,40.7226791381836,12.3,911
3.76,-73.98863983154298,40.71878051757813,-73.93633270263672,40.6975212097168,21.96,1322
3.19,-73.99114990234375,40.75608825683594,-73.97567749023438,40.72856903076172,23.76,1613
4.91,-74.01152038574219,40.71363067626953,-73.98229217529298,40.76296997070313,25.56,1336
2.07,-74.00006866455078,40.74288177490234,-73.99010467529298,40.76691055297852,12.3,677
0.9,-74.00828552246094,40.71678161621094,-73.95790100097656,40.773353576660156,19.55,1452
1.4,-74.00794219970702,40.723575592041016,-73.9993667602539,40.74032974243164,11.6,449
1.4,-73.98140716552734,40.74121856689453,-73.98297882080078,40.75677108764648,13.8,1092
3.8,-73.9537124633789,40.76700973510742,-73.9944839477539,40.73491668701172,28.55,2210
6.3,-73.9800796508789,40.76520156860352,-73.9459686279297,40.83507919311523,28.56,1402
1.78,-73.9728775024414,40.753265380859375,-73.95516967773438,40.77254867553711,10.3,555
3.48,-74.00021362304686,40.73469161987305,-73.9867172241211,40.70232009887695,19.0,1067
2.1,-73.97624206542969,40.7484245300293,-73.95307159423827,40.7667121887207,11.8,674
1.2,-73.98628997802734,40.760990142822266,-73.98265075683594,40.77163696289063,12.3,906
4.3,-74.00618743896483,40.73401260375977,-73.96199035644531,40.71338272094727,28.55,1932
1.6,-73.97026062011719,40.76017761230469,-73.98831176757811,40.7486572265625,18.95,1388
2.0,-73.98038482666014,40.77539825439453,-73.95455932617188,40.76964569091797,15.95,897
0.91,-74.00315856933594,40.73139190673828,-73.99215698242188,40.73583984375,8.3,448
2.49,-73.98314666748048,40.77786254882813,-73.9651107788086,40.75524139404297,19.56,1289
1.14,-74.00064849853516,40.73220825195313,-73.99144744873048,40.72631072998047,11.3,830
2.0,-73.98809814453125,40.73754501342773,-73.99190521240234,40.71450805664063,16.8,1158
1.4,-73.95375061035155,40.77508163452149,-73.9674301147461,40.75679016113281,11.8,859
2.0,-74.00623321533203,40.74461364746094,-73.99179077148438,40.72663116455078,17.76,1162
7.9,-73.93843078613281,40.817420959472656,-74.00776672363281,40.740577697753906,42.64,2400
1.9,-73.97834014892578,40.75145721435547,-73.9885025024414,40.72758483886719,17.16,1116
2.04,-74.00647735595702,40.73926544189453,-74.00389862060547,40.717445373535156,12.8,835
